mechanism,benchmark,n_procs,msg_size_bytes,placement,run_id,iterations,avg_ns,p50_ns,p95_ns,p99_ns,p999_ns,min_ns,max_ns,throughput_msg_s,throughput_MB_s,mem_delta_kb
shm_sysv,pingpong,2,64,same_socket,1,5000,1471.5,1401.0,1669.0,2076.0,9823.0,1305.0,174706.0,333215,40.676,168
shm_sysv,pingpong,2,64,same_socket,2,5000,1476.4,1417.0,1641.0,2154.0,6084.0,1295.0,142381.0,332418,40.578,168
shm_sysv,pingpong,2,64,same_socket,3,5000,1472.5,1418.0,1832.0,2213.0,8303.0,1297.0,25709.0,333371,40.695,168
shm_sysv,pingpong,2,256,same_socket,1,5000,2080.8,1517.0,2062.0,2456.0,10733.0,1312.0,1283851.0,237127,115.785,168
shm_sysv,pingpong,2,256,same_socket,2,5000,1428.9,1381.0,1680.0,2131.0,4816.0,1184.0,13026.0,343157,167.557,168
shm_sysv,pingpong,2,256,same_socket,3,5000,1555.5,1461.0,1979.0,2477.0,8046.0,1320.0,14930.0,316315,154.451,168
shm_sysv,pingpong,2,1024,same_socket,1,5000,1608.7,1547.0,1951.0,2699.0,11602.0,1343.0,24809.0,304954,595.613,168
shm_sysv,pingpong,2,1024,same_socket,2,5000,1534.5,1473.0,1851.0,2451.0,7705.0,1341.0,33743.0,319420,623.868,168
shm_sysv,pingpong,2,1024,same_socket,3,5000,1534.6,1483.0,1856.0,2280.0,6636.0,1343.0,14470.0,319573,624.166,168
shm_sysv,pingpong,2,4096,same_socket,1,5000,1704.9,1656.0,1978.0,2325.0,5620.0,1516.0,40577.0,288546,2254.267,172
shm_sysv,pingpong,2,4096,same_socket,2,5000,1753.5,1642.0,1780.0,2390.0,6962.0,1434.0,402539.0,280581,2192.041,172
shm_sysv,pingpong,2,4096,same_socket,3,5000,1632.2,1579.0,1784.0,2205.0,5658.0,1526.0,13415.0,300430,2347.113,172
shm_sysv,pingpong,2,8192,same_socket,1,5000,1880.0,1821.0,2055.0,2427.0,5973.0,1748.0,31973.0,258727,4042.617,176
shm_sysv,pingpong,2,8192,same_socket,2,5000,1969.0,1888.0,2265.0,2682.0,7712.0,1379.0,73400.0,246998,3859.350,176
shm_sysv,pingpong,2,8192,same_socket,3,5000,1877.1,1860.0,2044.0,2466.0,6234.0,1731.0,22547.0,259191,4049.854,176
mq_sysv,priority_t1_high,2,64,t1_64B,1,500,1557.8,1250.0,2635.0,19526.0,20483.0,820.0,20483.0,754973,46.080,284
mq_sysv,priority_t1_low,2,64,t1_64B,1,500,7708.5,7238.0,11172.0,22805.0,26711.0,2436.0,26711.0,754973,46.080,284
# T1_jump,depth=8,actual_depth=8,avg_jump=4.90,theoretical_max=250.50,efficiency=0.0196,max_jump=8,n_high=500,n_low=500,run_id=1
mq_sysv,priority_t1_high,2,64,t1_64B,2,500,1511.1,1247.0,1831.0,17694.0,19433.0,842.0,19433.0,776595,47.400,284
mq_sysv,priority_t1_low,2,64,t1_64B,2,500,7415.4,7333.0,10480.0,21679.0,26938.0,2325.0,26938.0,776595,47.400,284
# T1_jump,depth=8,actual_depth=8,avg_jump=4.73,theoretical_max=250.50,efficiency=0.0189,max_jump=8,n_high=500,n_low=500,run_id=2
mq_sysv,priority_t1_high,2,64,t1_64B,3,500,1634.6,1272.0,2606.0,19891.0,20778.0,682.0,20778.0,733728,44.783,284
mq_sysv,priority_t1_low,2,64,t1_64B,3,500,8825.5,8750.0,12503.0,28245.0,30065.0,1003.0,30065.0,733728,44.783,284
# T1_jump,depth=8,actual_depth=8,avg_jump=5.43,theoretical_max=250.50,efficiency=0.0217,max_jump=8,n_high=500,n_low=500,run_id=3
mq_sysv,priority_t1_high,2,256,t1_256B,1,500,1642.6,1464.0,2616.0,5988.0,16185.0,868.0,16185.0,668418,163.188,284
mq_sysv,priority_t1_low,2,256,t1_256B,1,500,8990.8,9060.0,11434.0,21979.0,25807.0,1356.0,25807.0,668418,163.188,284
# T1_jump,depth=8,actual_depth=8,avg_jump=4.96,theoretical_max=250.50,efficiency=0.0198,max_jump=7,n_high=500,n_low=500,run_id=1
mq_sysv,priority_t1_high,2,256,t1_256B,2,500,1659.5,1404.0,3900.0,6168.0,19791.0,844.0,19791.0,668943,163.316,284
mq_sysv,priority_t1_low,2,256,t1_256B,2,500,9093.3,9166.0,12011.0,24574.0,29112.0,2988.0,29112.0,668943,163.316,284
# T1_jump,depth=8,actual_depth=8,avg_jump=5.03,theoretical_max=250.50,efficiency=0.0201,max_jump=7,n_high=500,n_low=500,run_id=2
mq_sysv,priority_t1_high,2,256,t1_256B,3,500,1514.6,877.0,2339.0,20981.0,132197.0,636.0,132197.0,733448,179.064,284
mq_sysv,priority_t1_low,2,256,t1_256B,3,500,6354.6,3050.0,10377.0,139227.0,140648.0,661.0,140648.0,733448,179.064,284
# T1_jump,depth=8,actual_depth=8,avg_jump=2.53,theoretical_max=250.50,efficiency=0.0101,max_jump=7,n_high=500,n_low=500,run_id=3
mq_sysv,priority_t1_high,2,1024,t1_1024B,1,500,1793.4,1591.0,2556.0,6631.0,16546.0,1029.0,16546.0,644209,629.110,284
mq_sysv,priority_t1_low,2,1024,t1_1024B,1,500,8980.2,9097.0,12105.0,21807.0,29192.0,3143.0,29192.0,644209,629.110,284
# T1_jump,depth=8,actual_depth=8,avg_jump=4.71,theoretical_max=250.50,efficiency=0.0188,max_jump=7,n_high=500,n_low=500,run_id=1
mq_sysv,priority_t1_high,2,1024,t1_1024B,2,500,1888.5,1630.0,2270.0,6423.0,26726.0,980.0,26726.0,641629,626.590,284
mq_sysv,priority_t1_low,2,1024,t1_1024B,2,500,10109.5,10195.0,12624.0,32962.0,34137.0,4136.0,34137.0,641629,626.590,284
# T1_jump,depth=8,actual_depth=8,avg_jump=5.40,theoretical_max=250.50,efficiency=0.0216,max_jump=7,n_high=500,n_low=500,run_id=2
mq_sysv,priority_t1_high,2,1024,t1_1024B,3,500,1837.8,1581.0,4104.0,7464.0,18332.0,983.0,18332.0,633092,618.254,284
mq_sysv,priority_t1_low,2,1024,t1_1024B,3,500,9527.5,9808.0,12845.0,24249.0,26602.0,2758.0,26602.0,633092,618.254,284
# T1_jump,depth=8,actual_depth=8,avg_jump=4.90,theoretical_max=250.50,efficiency=0.0195,max_jump=7,n_high=500,n_low=500,run_id=3
mq_sysv,priority_t2_high,2,64,same_core_64B,1,500,118558.9,105161.0,161403.0,292981.0,3295519.0,10912.0,3295519.0,0,0.000,156
mq_sysv,priority_t2_low,2,64,same_core_64B,1,500,929398.2,945699.0,1010014.0,1141261.0,1142002.0,234907.0,1142002.0,0,0.000,156
mq_sysv,priority_t2_high,2,64,same_core_64B,2,500,108878.0,105570.0,125806.0,251220.0,468533.0,5307.0,468533.0,0,0.000,156
mq_sysv,priority_t2_low,2,64,same_core_64B,2,500,948912.0,946843.0,1011850.0,1168742.0,1169300.0,441809.0,1169300.0,0,0.000,156
mq_sysv,priority_t2_high,2,64,same_core_64B,3,500,112782.1,109074.0,165437.0,283046.0,449050.0,19680.0,449050.0,0,0.000,156
mq_sysv,priority_t2_low,2,64,same_core_64B,3,500,970099.8,994779.0,1014833.0,1027121.0,1221448.0,560573.0,1221448.0,0,0.000,156
mq_sysv,priority_t2_high,2,256,same_core_256B,1,500,107225.3,106931.0,117424.0,165443.0,370809.0,15022.0,370809.0,0,0.000,156
mq_sysv,priority_t2_low,2,256,same_core_256B,1,500,871703.1,873328.0,914475.0,1171191.0,1183058.0,375650.0,1183058.0,0,0.000,156
mq_sysv,priority_t2_high,2,256,same_core_256B,2,500,108313.1,107621.0,117714.0,196164.0,315267.0,22632.0,315267.0,0,0.000,156
mq_sysv,priority_t2_low,2,256,same_core_256B,2,500,872667.3,877304.0,933259.0,1049853.0,1061277.0,538539.0,1061277.0,0,0.000,156
mq_sysv,priority_t2_high,2,256,same_core_256B,3,500,107095.7,107622.0,117986.0,130594.0,231450.0,14264.0,231450.0,0,0.000,156
mq_sysv,priority_t2_low,2,256,same_core_256B,3,500,870905.3,879157.0,915103.0,935029.0,942296.0,407983.0,942296.0,0,0.000,156
mq_sysv,priority_t2_high,2,1024,same_core_1024B,1,500,108546.5,108097.0,119609.0,170864.0,292210.0,60113.0,292210.0,0,0.000,156
mq_sysv,priority_t2_low,2,1024,same_core_1024B,1,500,875497.3,881379.0,924223.0,946997.0,954497.0,474751.0,954497.0,0,0.000,156
mq_sysv,priority_t2_high,2,1024,same_core_1024B,2,500,111133.7,106306.0,127091.0,262437.0,1391501.0,8182.0,1391501.0,0,0.000,156
mq_sysv,priority_t2_low,2,1024,same_core_1024B,2,500,833781.6,839093.0,902273.0,926622.0,3027025.0,433795.0,3027025.0,0,0.000,156
mq_sysv,priority_t2_high,2,1024,same_core_1024B,3,500,109802.5,105660.0,127177.0,228922.0,1185703.0,3049.0,1185703.0,0,0.000,156
mq_sysv,priority_t2_low,2,1024,same_core_1024B,3,500,835177.0,839028.0,890209.0,900663.0,3303695.0,389255.0,3303695.0,0,0.000,156
mq_sysv,priority_t2_high,2,64,same_socket_64B,1,500,114325.3,109656.0,161650.0,296861.0,532307.0,60650.0,532307.0,0,0.000,156
mq_sysv,priority_t2_low,2,64,same_socket_64B,1,500,970577.5,984863.0,1056668.0,1067467.0,3523678.0,506336.0,3523678.0,0,0.000,156
mq_sysv,priority_t2_high,2,64,same_socket_64B,2,500,117051.5,111593.0,123383.0,301739.0,2013443.0,31056.0,2013443.0,0,0.000,156
mq_sysv,priority_t2_low,2,64,same_socket_64B,2,500,1052147.3,1000818.0,1182422.0,3278313.0,3310896.0,644079.0,3310896.0,0,0.000,156
mq_sysv,priority_t2_high,2,64,same_socket_64B,3,500,111977.2,109952.0,122358.0,230470.0,388705.0,18154.0,388705.0,0,0.000,156
mq_sysv,priority_t2_low,2,64,same_socket_64B,3,500,990330.8,997825.0,1088870.0,1159594.0,1166741.0,606022.0,1166741.0,0,0.000,156
mq_sysv,priority_t2_high,2,256,same_socket_256B,1,500,112350.5,110112.0,124831.0,238100.0,327334.0,22342.0,327334.0,0,0.000,156
mq_sysv,priority_t2_low,2,256,same_socket_256B,1,500,874989.2,884081.0,962735.0,1171598.0,1203576.0,372917.0,1203576.0,0,0.000,156
mq_sysv,priority_t2_high,2,256,same_socket_256B,2,500,113560.3,109790.0,127353.0,318781.0,599199.0,40408.0,599199.0,0,0.000,156
mq_sysv,priority_t2_low,2,256,same_socket_256B,2,500,890871.9,882897.0,994121.0,1316066.0,1346792.0,454204.0,1346792.0,0,0.000,156
mq_sysv,priority_t2_high,2,256,same_socket_256B,3,500,112626.6,110448.0,123968.0,219375.0,465434.0,4411.0,465434.0,0,0.000,156
mq_sysv,priority_t2_low,2,256,same_socket_256B,3,500,877554.5,885335.0,956806.0,1257117.0,1275344.0,320237.0,1275344.0,0,0.000,156
mq_sysv,priority_t2_high,2,1024,same_socket_1024B,1,500,117731.2,109268.0,165415.0,332829.0,983814.0,15099.0,983814.0,0,0.000,156
mq_sysv,priority_t2_low,2,1024,same_socket_1024B,1,500,855369.4,876670.0,977384.0,1007940.0,1017409.0,444871.0,1017409.0,0,0.000,156
mq_sysv,priority_t2_high,2,1024,same_socket_1024B,2,500,109517.5,108396.0,118186.0,247224.0,544847.0,14767.0,544847.0,0,0.000,156
mq_sysv,priority_t2_low,2,1024,same_socket_1024B,2,500,848448.3,854345.0,916990.0,939468.0,940425.0,402124.0,940425.0,0,0.000,156
mq_sysv,priority_t2_high,2,1024,same_socket_1024B,3,500,114730.3,111041.0,127946.0,276461.0,582854.0,29151.0,582854.0,0,0.000,156
mq_sysv,priority_t2_low,2,1024,same_socket_1024B,3,500,881609.7,886494.0,987955.0,1018377.0,1135612.0,436298.0,1135612.0,0,0.000,156
mq_sysv,priority_t3_n2,3,64,t3_n2_64B,1,1000,79632.8,41725.0,180828.0,190568.0,214763.0,2406.0,214763.0,0,0.000,136
# T3_ppr,n_procs=2,k=500,depth=32,actual_depth=32,in_order=870,total=1000,ppr=0.870000,run_id=1
mq_sysv,priority_t3_n2,3,64,t3_n2_64B,2,1000,59250.3,71109.0,126797.0,135849.0,140350.0,1670.0,140350.0,0,0.000,136
# T3_ppr,n_procs=2,k=500,depth=32,actual_depth=32,in_order=840,total=1000,ppr=0.840000,run_id=2
mq_sysv,priority_t3_n2,3,64,t3_n2_64B,3,1000,36041.1,26359.0,80417.0,85635.0,88706.0,1202.0,88706.0,0,0.000,136
# T3_ppr,n_procs=2,k=500,depth=32,actual_depth=32,in_order=881,total=1000,ppr=0.881000,run_id=3
mq_sysv,priority_t3_n2,3,256,t3_n2_256B,1,1000,30856.9,42873.0,64600.0,70689.0,73254.0,1010.0,73254.0,0,0.000,136
# T3_ppr,n_procs=2,k=500,depth=32,actual_depth=32,in_order=842,total=1000,ppr=0.842000,run_id=1
mq_sysv,priority_t3_n2,3,256,t3_n2_256B,2,1000,30780.5,43179.0,61926.0,84067.0,86247.0,979.0,86247.0,0,0.000,136
# T3_ppr,n_procs=2,k=500,depth=32,actual_depth=32,in_order=838,total=1000,ppr=0.838000,run_id=2
mq_sysv,priority_t3_n2,3,256,t3_n2_256B,3,1000,29468.3,43760.0,62072.0,67157.0,82911.0,893.0,82911.0,0,0.000,136
# T3_ppr,n_procs=2,k=500,depth=32,actual_depth=32,in_order=848,total=1000,ppr=0.848000,run_id=3
mq_sysv,priority_t3_n4,5,64,t3_n4_64B,1,2000,100553.6,9282.0,417217.0,665564.0,729423.0,1005.0,729607.0,0,0.000,144
# T3_ppr,n_procs=4,k=500,depth=64,actual_depth=64,in_order=1488,total=2000,ppr=0.744000,run_id=1
mq_sysv,priority_t3_n4,5,64,t3_n4_64B,2,2000,85536.7,8147.0,346212.0,357903.0,366199.0,958.0,367179.0,0,0.000,144
# T3_ppr,n_procs=4,k=500,depth=64,actual_depth=64,in_order=1458,total=2000,ppr=0.729000,run_id=2
mq_sysv,priority_t3_n4,5,64,t3_n4_64B,3,2000,84030.8,8081.0,332371.0,342445.0,350115.0,994.0,352945.0,0,0.000,144
# T3_ppr,n_procs=4,k=500,depth=64,actual_depth=64,in_order=1431,total=2000,ppr=0.715500,run_id=3
mq_sysv,priority_t3_n4,5,256,t3_n4_256B,1,2000,40295.5,7191.0,169457.0,191179.0,202509.0,856.0,202794.0,0,0.000,144
# T3_ppr,n_procs=4,k=500,depth=64,actual_depth=32,in_order=1437,total=2000,ppr=0.718500,run_id=1
mq_sysv,priority_t3_n4,5,256,t3_n4_256B,2,2000,50051.2,8723.0,212731.0,237717.0,261585.0,895.0,263515.0,0,0.000,144
# T3_ppr,n_procs=4,k=500,depth=64,actual_depth=32,in_order=1411,total=2000,ppr=0.705500,run_id=2
mq_sysv,priority_t3_n4,5,256,t3_n4_256B,3,2000,41403.3,7119.0,179546.0,204044.0,231210.0,981.0,234653.0,0,0.000,144
# T3_ppr,n_procs=4,k=500,depth=64,actual_depth=32,in_order=1415,total=2000,ppr=0.707500,run_id=3
mq_sysv,priority_t3_n8,9,64,t3_n8_64B,1,4000,361682.3,18255.0,2205198.0,5023587.0,5273912.0,1266.0,5315583.0,0,0.000,160
# T3_ppr,n_procs=8,k=500,depth=128,actual_depth=128,in_order=2335,total=4000,ppr=0.583750,run_id=1
mq_sysv,priority_t3_n8,9,64,t3_n8_64B,2,4000,298632.3,19114.0,3001723.0,3445387.0,3668868.0,1381.0,3672203.0,0,0.000,160
# T3_ppr,n_procs=8,k=500,depth=128,actual_depth=128,in_order=2258,total=4000,ppr=0.564500,run_id=2
mq_sysv,priority_t3_n8,9,64,t3_n8_64B,3,4000,296551.0,19248.0,2245461.0,4919591.0,4976727.0,1377.0,4980953.0,0,0.000,160
# T3_ppr,n_procs=8,k=500,depth=128,actual_depth=128,in_order=2350,total=4000,ppr=0.587500,run_id=3
mq_sysv,priority_t3_n8,9,256,t3_n8_256B,1,4000,80889.5,17755.0,543727.0,662221.0,715765.0,1390.0,717000.0,0,0.000,160
# T3_ppr,n_procs=8,k=500,depth=128,actual_depth=32,in_order=2090,total=4000,ppr=0.522500,run_id=1
mq_sysv,priority_t3_n8,9,256,t3_n8_256B,2,4000,76191.7,15333.0,492771.0,779307.0,1354042.0,1078.0,2392426.0,0,0.000,160
# T3_ppr,n_procs=8,k=500,depth=128,actual_depth=32,in_order=2282,total=4000,ppr=0.570500,run_id=2
mq_sysv,priority_t3_n8,9,256,t3_n8_256B,3,4000,78632.8,17537.0,495563.0,650955.0,697467.0,1170.0,718222.0,0,0.000,160
# T3_ppr,n_procs=8,k=500,depth=128,actual_depth=32,in_order=2128,total=4000,ppr=0.532000,run_id=3
